/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_36_955.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_36_955.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_36_955.jpg,0,1,0,30.18962
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_37_064.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_37_064.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_37_064.jpg,0,1,0,30.18998
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_37_157.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_37_157.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_37_157.jpg,0,1,0,30.19006
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_37_261.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_37_261.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_37_261.jpg,0,1,0,30.19005
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_37_367.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_37_367.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_37_367.jpg,0,1,0,30.18944
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_37_481.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_37_481.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_37_481.jpg,0,1,0,30.1902
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_37_584.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_37_584.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_37_584.jpg,0,1,0,30.1895
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_37_688.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_37_688.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_37_688.jpg,0,1,0,30.19026
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_37_808.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_37_808.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_37_808.jpg,0,1,0,30.19022
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_37_900.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_37_900.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_37_900.jpg,0.25,1,0,30.17509
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_38_005.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_38_005.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_38_005.jpg,0.5000001,1,0,30.14609
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_38_109.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_38_109.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_38_109.jpg,0,1,0,30.18842
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_38_216.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_38_216.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_38_216.jpg,0,1,0,30.19032
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_38_342.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_38_342.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_38_342.jpg,0,1,0,30.19065
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_38_448.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_38_448.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_38_448.jpg,0,1,0,30.19067
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_38_563.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_38_563.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_38_563.jpg,0,1,0,30.19068
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_38_678.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_38_678.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_38_678.jpg,0,1,0,30.19065
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_38_778.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_38_778.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_38_778.jpg,0,1,0,30.19083
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_38_885.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_38_885.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_38_885.jpg,0,1,0,30.19083
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_39_000.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_39_000.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_39_000.jpg,-0.3,1,0,30.16895
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_39_112.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_39_112.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_39_112.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_39_229.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_39_229.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_39_229.jpg,0,1,0,30.18979
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_39_344.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_39_344.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_39_344.jpg,0,1,0,30.19026
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_39_451.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_39_451.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_39_451.jpg,0,1,0,30.19031
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_39_562.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_39_562.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_39_562.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_39_676.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_39_676.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_39_676.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_39_784.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_39_784.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_39_784.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_39_900.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_39_900.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_39_900.jpg,0,1,0,30.19032
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_006.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_006.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_006.jpg,-0.25,1,0,30.1747
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_122.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_122.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_122.jpg,0,1,0,30.19017
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_229.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_229.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_229.jpg,0,1,0,30.19025
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_336.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_336.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_336.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_447.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_447.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_447.jpg,0,1,0,30.1906
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_555.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_555.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_555.jpg,0,1,0,30.18993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_666.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_666.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_666.jpg,-0.3,1,0,30.17062
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_773.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_773.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_773.jpg,0,1,0,30.18935
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_880.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_880.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_880.jpg,0,1,0,30.19005
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_40_988.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_40_988.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_40_988.jpg,0,1,0,30.19007
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_41_095.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_41_095.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_41_095.jpg,0,1,0,30.19012
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_41_204.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_41_204.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_41_204.jpg,0,1,0,30.19009
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_41_312.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_41_312.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_41_312.jpg,0,1,0,30.19008
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_41_423.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_41_423.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_41_423.jpg,0,1,0,30.19008
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_41_530.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_41_530.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_41_530.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_41_639.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_41_639.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_41_639.jpg,0,1,0,30.18993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_41_755.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_41_755.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_41_755.jpg,-0.25,1,0,30.17537
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_41_840.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_41_840.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_41_840.jpg,-0.5000001,1,0,30.14572
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_41_972.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_41_972.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_41_972.jpg,-0.8000001,1,0,30.11108
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_071.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_071.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_071.jpg,0,1,0,30.18261
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_169.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_169.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_169.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_272.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_272.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_272.jpg,0,1,0,30.19085
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_369.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_369.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_369.jpg,0,1,0,30.19093
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_466.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_466.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_466.jpg,0,1,0,30.19051
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_558.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_558.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_558.jpg,0,1,0,30.19033
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_654.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_654.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_654.jpg,0,1,0,30.19076
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_752.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_752.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_752.jpg,0,1,0,30.18991
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_840.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_840.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_840.jpg,0,1,0,30.19023
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_42_935.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_42_935.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_42_935.jpg,0,1,0,30.19034
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_036.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_036.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_036.jpg,0,1,0,30.19034
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_127.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_127.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_127.jpg,0.25,1,0,30.17482
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_217.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_217.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_217.jpg,0,1,0,30.19014
